8410714107483	https://www.carrefour.es/supermercado/azucar-moreno-de-cana-integral-azucarera-800-g/R-521004632/p?ic_source=portal-y-corporativo&ic_medium=search-empathy&ic_content=ns
8410728100012	https://www.carrefour.es/supermercado/agua-mineral-lanjaron-2-l/R-520661074/p?ic_source=portal-y-corporativo&ic_medium=search-empathy&ic_content=ns
8006540777145	https://www.carrefour.es/supermercado/detergente-liquido-original-ariel-45-lavados/R-VC4AECOMM-769169/p
8412600100325	https://www.carrefour.es/supermercado/pan-de-molde-sin-corteza-bimbo-450-g/R-521007151/p
8410022109643	https://www.carrefour.es/supermercado/berlina-glace-donuts-4-ud/R-715505820/p
8718951439580	https://www.carrefour.es/supermercado/dentifrico-anticaries-y-frescor-a-menta-triple-action-colgate-75-ml/R-782678308/p
8006540750704	https://www.carrefour.es/supermercado/champu-anticaspa-citrus-fresh-hs-300-ml/R-VC4AECOMM-100051/p
8411700011111	https://www.carrefour.es/supermercado/preparado-lacteo-omega-3-puleva-sin-gluten-brik-1-l/R-521007052/p
8410500021870	https://www.carrefour.es/supermercado/yogur-griego-natural-danone-oikos-pack-de-4-unidades-de-110-g/R-712703637/p
0000087157215	https://www.carrefour.es/supermercado/ketchup-heinz-envase-220-ml/R-651302390/p
8411700002621	https://www.carrefour.es/supermercado/batido-de-chocolate-puleva-sin-gluten-sin-lactosa-pack-de-6-briks-de-200-ml/R-prod395570/p
7613039488133	https://www.carrefour.es/supermercado/cacao-soluble-instantaneo-nestle-nesquik-sin-gluten-390-g/R-VC4AECOMM-580913/p
8437000124009	https://www.carrefour.es/supermercado/huevos-camperos-pazo-de-vilane-12-ud/R-527054495/p
5449000059390	https://www.carrefour.es/supermercado/refresco-de-naranja-fanta-con-gas-pack-de-2-botellas-de-2-l/R-520660539/p
8410000802771	https://www.carrefour.es/supermercado/galletas-mini-con-pepitas-de-chocolate-chips-ahoy-160-g/R-521002816/p
8711327326811	https://www.carrefour.es/supermercado/bombon-helado-de-vainilla-con-almendras-magnum-sin-gluten-3-ud/R-prod1140020/p
8423207201315	https://www.carrefour.es/supermercado/tortitas-de-maiz-bicentury-130-g/R-521003881/p
8410261608402	https://www.carrefour.es/supermercado/bebidas/aguas-y-zumos/zumos-no-refrigerados/cat650009/c
8410148501833	https://www.carrefour.es/supermercado/nueces-en-grano-borges-sin-gluten-130-g/R-680501865/p
8413100611212	https://www.carrefour.es/supermercado/productos-frescos/quesos/todos-los-quesos/cat30004/c
5029053579276	https://www.carrefour.es/supermercado/panuelos-family-kleenex-128-ud/R-785318064/p
8410199023070	https://www.carrefour.es/supermercado/patatas-fritas-campesinas-lays-150-g/R-VC4AECOMM-718772/p
5053990167807	https://www.carrefour.es/supermercado/aperitivo-de-patata-sabor-original-pringles-185-g/R-VC4AECOMM-142078/p
4001724038870	https://www.carrefour.es/supermercado/congelados/pizzas-congeladas/cat21449183/c
8410069018991	https://www.carrefour.es/supermercado/pasta-plumas-n-6-gallo-450-g/R-VC4AECOMM-636134/p
8410069018960	https://www.carrefour.es/supermercado/pasta-spaghetti-fino-gallo-450-g/R-VC4AECOMM-636268/p
8411327010153	https://www.carrefour.es/supermercado/cerveza-sin-filtrar-mahou-5-estrellas-lata-33-cl/R-VC4AECOMM-168924/p
0000087157451	https://www.carrefour.es/supermercado/mostaza-heinz-envase-220-ml/R-792587788/p
